,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker,Date,Close,Ticker
26,12/19/2022,145.92,A,12/19/2022,41.82,AA,12/19/2022,0.03,AABB,12/19/2022,10.09,AAC,12/19/2022,12.48,AAL,12/19/2022,11.59,AAMC
27,12/20/2022,146.89,A,12/20/2022,43.57,AA,12/20/2022,0.03,AABB,12/20/2022,10.08,AAC,12/20/2022,12.53,AAL,12/20/2022,11.59,AAMC
28,12/21/2022,149.04,A,12/21/2022,44.34,AA,12/21/2022,0.03,AABB,12/21/2022,10.09,AAC,12/21/2022,13.03,AAL,12/21/2022,11.57,AAMC
29,12/22/2022,147.96,A,12/22/2022,43.33,AA,12/22/2022,0.03,AABB,12/22/2022,10.08,AAC,12/22/2022,12.56,AAL,12/22/2022,11.53,AAMC
30,12/23/2022,148.18,A,12/23/2022,43.68,AA,12/23/2022,0.03,AABB,12/23/2022,10.07,AAC,12/23/2022,12.71,AAL,12/23/2022,11.53,AAMC
31,12/27/2022,148.5,A,12/27/2022,44.33,AA,12/27/2022,0.03,AABB,12/27/2022,10.09,AAC,12/27/2022,12.53,AAL,12/27/2022,11.74,AAMC
32,12/28/2022,147.05,A,12/28/2022,43.28,AA,12/28/2022,0.03,AABB,12/28/2022,10.08,AAC,12/28/2022,12.32,AAL,12/28/2022,11.74,AAMC
33,12/29/2022,150.03,A,12/29/2022,46.01,AA,12/29/2022,0.03,AABB,12/29/2022,10.09,AAC,12/29/2022,12.7,AAL,12/29/2022,11.95,AAMC
34,12/30/2022,148.82,A,12/30/2022,44.93,AA,12/30/2022,0.03,AABB,12/30/2022,10.07,AAC,12/30/2022,12.72,AAL,12/30/2022,11.91,AAMC
35,01/03/2023,149.21,A,01/03/2023,44.06,AA,01/03/2023,0.03,AABB,01/03/2023,10.11,AAC,01/03/2023,12.74,AAL,01/03/2023,11.76,AAMC
36,01/04/2023,150.83,A,01/04/2023,44.6,AA,01/04/2023,0.03,AABB,01/04/2023,10.1,AAC,01/04/2023,13.59,AAL,01/04/2023,12.03,AAMC
37,01/05/2023,151.27,A,01/05/2023,44.95,AA,01/05/2023,0.03,AABB,01/05/2023,10.11,AAC,01/05/2023,13.99,AAL,01/05/2023,13.65,AAMC
38,01/06/2023,146.85,A,01/06/2023,45.81,AA,01/06/2023,0.03,AABB,01/06/2023,10.11,AAC,01/06/2023,14.18,AAL,01/06/2023,15.02,AAMC
39,01/09/2023,146.65,A,01/09/2023,49.68,AA,01/09/2023,0.03,AABB,01/09/2023,10.13,AAC,01/09/2023,14.61,AAL,01/09/2023,15.05,AAMC
40,01/10/2023,154.37,A,01/10/2023,52.36,AA,01/10/2023,0.03,AABB,01/10/2023,10.12,AAC,01/10/2023,15.19,AAL,01/10/2023,14.71,AAMC
41,01/11/2023,157.29,A,01/11/2023,51.34,AA,01/11/2023,0.03,AABB,01/11/2023,10.13,AAC,01/11/2023,15.34,AAL,01/11/2023,14.47,AAMC
42,01/12/2023,155.62,A,01/12/2023,52.69,AA,01/12/2023,0.03,AABB,01/12/2023,10.13,AAC,01/12/2023,16.83,AAL,01/12/2023,15.09,AAMC
43,01/13/2023,156.05,A,01/13/2023,53.97,AA,01/13/2023,0.03,AABB,01/13/2023,10.14,AAC,01/13/2023,17.02,AAL,01/13/2023,16.47,AAMC
44,01/17/2023,154.54,A,01/17/2023,54.21,AA,01/17/2023,0.04,AABB,01/17/2023,10.12,AAC,01/17/2023,17.08,AAL,01/17/2023,17.56,AAMC
45,01/18/2023,153.22,A,01/18/2023,52.82,AA,01/18/2023,0.04,AABB,01/18/2023,10.12,AAC,01/18/2023,16.64,AAL,01/18/2023,17.57,AAMC
46,01/19/2023,152.02,A,01/19/2023,48.94,AA,01/19/2023,0.03,AABB,01/19/2023,10.13,AAC,01/19/2023,16.28,AAL,01/19/2023,17.64,AAMC
47,01/20/2023,155.06,A,01/20/2023,50.4,AA,01/20/2023,0.03,AABB,01/20/2023,10.13,AAC,01/20/2023,16.34,AAL,01/20/2023,17.21,AAMC
48,01/23/2023,158.18,A,01/23/2023,51.14,AA,01/23/2023,0.03,AABB,01/23/2023,10.12,AAC,01/23/2023,16.17,AAL,01/23/2023,17.65,AAMC
49,01/24/2023,154.83,A,01/24/2023,52.25,AA,01/24/2023,0.03,AABB,01/24/2023,10.12,AAC,01/24/2023,16.02,AAL,01/24/2023,18.24,AAMC
50,01/25/2023,154.9,A,01/25/2023,51.58,AA,01/25/2023,0.03,AABB,01/25/2023,10.13,AAC,01/25/2023,16.26,AAL,01/25/2023,18.59,AAMC
51,01/26/2023,155.37,A,01/26/2023,51.5,AA,01/26/2023,0.03,AABB,01/26/2023,10.17,AAC,01/26/2023,16.61,AAL,01/26/2023,19.12,AAMC
52,01/27/2023,154.83,A,01/27/2023,52.13,AA,01/27/2023,0.03,AABB,01/27/2023,10.16,AAC,01/27/2023,16.43,AAL,01/27/2023,20.76,AAMC
53,01/30/2023,150.9,A,01/30/2023,49.75,AA,01/30/2023,0.03,AABB,01/30/2023,10.16,AAC,01/30/2023,15.96,AAL,01/30/2023,20.52,AAMC
54,01/31/2023,151.24,A,01/31/2023,51.62,AA,01/31/2023,0.03,AABB,01/31/2023,10.16,AAC,01/31/2023,16.14,AAL,01/31/2023,22.4,AAMC
55,02/01/2023,154.59,A,02/01/2023,53.94,AA,02/01/2023,0.03,AABB,02/01/2023,10.17,AAC,02/01/2023,16.69,AAL,02/01/2023,22.69,AAMC
56,02/02/2023,154.64,A,02/02/2023,53.03,AA,02/02/2023,0.03,AABB,02/02/2023,10.17,AAC,02/02/2023,17.06,AAL,02/02/2023,21.88,AAMC
57,02/03/2023,153.69,A,02/03/2023,52.12,AA,02/03/2023,0.03,AABB,02/03/2023,10.19,AAC,02/03/2023,17.02,AAL,02/03/2023,21.99,AAMC
58,02/06/2023,151.4,A,02/06/2023,51.41,AA,02/06/2023,0.03,AABB,02/06/2023,10.19,AAC,02/06/2023,16.92,AAL,02/06/2023,19.96,AAMC
59,02/07/2023,153.65,A,02/07/2023,52.61,AA,02/07/2023,0.03,AABB,02/07/2023,10.2,AAC,02/07/2023,16.96,AAL,02/07/2023,22.35,AAMC
60,02/08/2023,153.57,A,02/08/2023,50.02,AA,02/08/2023,0.03,AABB,02/08/2023,10.2,AAC,02/08/2023,16.97,AAL,02/08/2023,20.88,AAMC
61,02/09/2023,151.54,A,02/09/2023,49.42,AA,02/09/2023,0.03,AABB,02/09/2023,10.18,AAC,02/09/2023,16.66,AAL,02/09/2023,21.4,AAMC
62,02/10/2023,151.71,A,02/10/2023,48.12,AA,02/10/2023,0.03,AABB,02/10/2023,10.21,AAC,02/10/2023,16.28,AAL,02/10/2023,22.82,AAMC
63,02/13/2023,153.74,A,02/13/2023,47.39,AA,02/13/2023,0.03,AABB,02/13/2023,10.2,AAC,02/13/2023,16.51,AAL,02/13/2023,23.5,AAMC
64,02/14/2023,152.19,A,02/14/2023,48.35,AA,02/14/2023,0.03,AABB,02/14/2023,10.22,AAC,02/14/2023,16.79,AAL,02/14/2023,23.09,AAMC
65,02/15/2023,150.91,A,02/15/2023,47.84,AA,02/15/2023,0.03,AABB,02/15/2023,10.2,AAC,02/15/2023,16.8,AAL,02/15/2023,24.25,AAMC
66,02/16/2023,147.46,A,02/16/2023,48.2,AA,02/16/2023,0.03,AABB,02/16/2023,10.22,AAC,02/16/2023,16.39,AAL,02/16/2023,23.85,AAMC
67,02/17/2023,147.44,A,02/17/2023,46.34,AA,02/17/2023,0.03,AABB,02/17/2023,10.21,AAC,02/17/2023,16.36,AAL,02/17/2023,23.89,AAMC
68,02/21/2023,142.63,A,02/21/2023,47.5,AA,02/21/2023,0.03,AABB,02/21/2023,10.23,AAC,02/21/2023,15.69,AAL,02/21/2023,23.69,AAMC
69,02/22/2023,141.29,A,02/22/2023,48.4,AA,02/22/2023,0.03,AABB,02/22/2023,10.22,AAC,02/22/2023,15.56,AAL,02/22/2023,23.09,AAMC
70,02/23/2023,142.41,A,02/23/2023,47.4,AA,02/23/2023,0.03,AABB,02/23/2023,10.23,AAC,02/23/2023,15.87,AAL,02/23/2023,24.37,AAMC
71,02/24/2023,140.42,A,02/24/2023,45.9,AA,02/24/2023,0.03,AABB,02/24/2023,10.22,AAC,02/24/2023,15.56,AAL,02/24/2023,24.35,AAMC
72,02/27/2023,141.39,A,02/27/2023,47.47,AA,02/27/2023,0.03,AABB,02/27/2023,10.23,AAC,02/27/2023,15.63,AAL,02/27/2023,30.59,AAMC
73,02/28/2023,141.18,A,02/28/2023,48.36,AA,02/28/2023,0.03,AABB,02/28/2023,10.23,AAC,02/28/2023,15.98,AAL,02/28/2023,30.59,AAMC
74,03/01/2023,136.75,A,03/01/2023,51.04,AA,03/01/2023,0.03,AABB,03/01/2023,10.25,AAC,03/01/2023,16.03,AAL,03/01/2023,31.81,AAMC
75,03/02/2023,140.89,A,03/02/2023,53.06,AA,03/02/2023,0.03,AABB,03/02/2023,10.24,AAC,03/02/2023,16.12,AAL,03/02/2023,31.59,AAMC
76,03/03/2023,143.13,A,03/03/2023,54.87,AA,03/03/2023,0.03,AABB,03/03/2023,10.25,AAC,03/03/2023,16.36,AAL,03/03/2023,31.29,AAMC
77,03/06/2023,142.44,A,03/06/2023,53.15,AA,03/06/2023,0.03,AABB,03/06/2023,10.26,AAC,03/06/2023,16.12,AAL,03/06/2023,33.82,AAMC
78,03/07/2023,139.55,A,03/07/2023,49.67,AA,03/07/2023,0.03,AABB,03/07/2023,10.25,AAC,03/07/2023,16.36,AAL,03/07/2023,33.54,AAMC
79,03/08/2023,140.12,A,03/08/2023,50.51,AA,03/08/2023,0.03,AABB,03/08/2023,10.26,AAC,03/08/2023,16.59,AAL,03/08/2023,34.12,AAMC
80,03/09/2023,138.16,A,03/09/2023,47.42,AA,03/09/2023,0.03,AABB,03/09/2023,10.28,AAC,03/09/2023,15.88,AAL,03/09/2023,34.69,AAMC
81,03/10/2023,134.97,A,03/10/2023,44.46,AA,03/10/2023,0.03,AABB,03/10/2023,10.2,AAC,03/10/2023,15.46,AAL,03/10/2023,35.21,AAMC
82,03/13/2023,135.93,A,03/13/2023,44.26,AA,03/13/2023,0.03,AABB,03/13/2023,10.27,AAC,03/13/2023,14.85,AAL,03/13/2023,31.47,AAMC
83,03/14/2023,137.63,A,03/14/2023,44.14,AA,03/14/2023,0.03,AABB,03/14/2023,10.27,AAC,03/14/2023,14.66,AAL,03/14/2023,32.35,AAMC
84,03/15/2023,133.29,A,03/15/2023,39.37,AA,03/15/2023,0.03,AABB,03/15/2023,10.27,AAC,03/15/2023,13.86,AAL,03/15/2023,31.09,AAMC
85,03/16/2023,136.06,A,03/16/2023,40.34,AA,03/16/2023,0.03,AABB,03/16/2023,10.3,AAC,03/16/2023,14.12,AAL,03/16/2023,30.76,AAMC
86,03/17/2023,132.44,A,03/17/2023,38.76,AA,03/17/2023,0.03,AABB,03/17/2023,10.3,AAC,03/17/2023,13.98,AAL,03/17/2023,29.35,AAMC
87,03/20/2023,133.8,A,03/20/2023,39.88,AA,03/20/2023,0.03,AABB,03/20/2023,10.31,AAC,03/20/2023,13.96,AAL,03/20/2023,29.48,AAMC
88,03/21/2023,136.25,A,03/21/2023,41.49,AA,03/21/2023,0.03,AABB,03/21/2023,10.31,AAC,03/21/2023,14.37,AAL,03/21/2023,31.71,AAMC
89,03/22/2023,132.99,A,03/22/2023,39.66,AA,03/22/2023,0.03,AABB,03/22/2023,10.3,AAC,03/22/2023,13.82,AAL,03/22/2023,32.54,AAMC
90,03/23/2023,130.4,A,03/23/2023,39.83,AA,03/23/2023,0.03,AABB,03/23/2023,10.34,AAC,03/23/2023,13.63,AAL,03/23/2023,34.65,AAMC
91,03/24/2023,131.23,A,03/24/2023,39.68,AA,03/24/2023,0.03,AABB,03/24/2023,10.32,AAC,03/24/2023,13.72,AAL,03/24/2023,36.35,AAMC
92,03/27/2023,132.33,A,03/27/2023,39.72,AA,03/27/2023,0.03,AABB,03/27/2023,10.32,AAC,03/27/2023,13.94,AAL,03/27/2023,41.94,AAMC
93,03/28/2023,131.9,A,03/28/2023,40.12,AA,03/28/2023,0.02,AABB,03/28/2023,10.35,AAC,03/28/2023,13.98,AAL,03/28/2023,44.7,AAMC
94,03/29/2023,133.11,A,03/29/2023,40.53,AA,03/29/2023,0.03,AABB,03/29/2023,10.33,AAC,03/29/2023,14.35,AAL,03/29/2023,42.62,AAMC
95,03/30/2023,133.75,A,03/30/2023,41.34,AA,03/30/2023,0.03,AABB,03/30/2023,10.32,AAC,03/30/2023,14.47,AAL,03/30/2023,40.59,AAMC
96,03/31/2023,137.57,A,03/31/2023,42.13,AA,03/31/2023,0.02,AABB,03/31/2023,10.32,AAC,03/31/2023,14.75,AAL,03/31/2023,38.26,AAMC
97,04/03/2023,137.32,A,04/03/2023,41.35,AA,04/03/2023,0.02,AABB,04/03/2023,10.33,AAC,04/03/2023,14.42,AAL,04/03/2023,39.85,AAMC
98,04/04/2023,137.67,A,04/04/2023,39.94,AA,04/04/2023,0.02,AABB,04/04/2023,10.32,AAC,04/04/2023,14.16,AAL,04/04/2023,39.85,AAMC
99,04/05/2023,137.55,A,04/05/2023,39.04,AA,04/05/2023,0.02,AABB,04/05/2023,10.32,AAC,04/05/2023,13.89,AAL,04/05/2023,37.33,AAMC
100,04/06/2023,137.49,A,04/06/2023,38.77,AA,04/06/2023,0.02,AABB,04/06/2023,10.32,AAC,04/06/2023,14.01,AAL,04/06/2023,37.54,AAMC
101,04/10/2023,137.48,A,04/10/2023,39.38,AA,04/10/2023,0.03,AABB,04/10/2023,10.35,AAC,04/10/2023,14.15,AAL,04/10/2023,40.46,AAMC
102,04/11/2023,137.98,A,04/11/2023,40.22,AA,04/11/2023,0.02,AABB,04/11/2023,10.34,AAC,04/11/2023,14.32,AAL,04/11/2023,40.33,AAMC
103,04/12/2023,137.82,A,04/12/2023,39.24,AA,04/12/2023,0.02,AABB,04/12/2023,10.35,AAC,04/12/2023,13.0,AAL,04/12/2023,40.18,AAMC
104,04/13/2023,140.73,A,04/13/2023,40.53,AA,04/13/2023,0.02,AABB,04/13/2023,10.35,AAC,04/13/2023,12.95,AAL,04/13/2023,40.62,AAMC
105,04/14/2023,138.66,A,04/14/2023,40.0,AA,04/14/2023,0.02,AABB,04/14/2023,10.35,AAC,04/14/2023,12.79,AAL,04/14/2023,40.59,AAMC
106,04/17/2023,139.64,A,04/17/2023,40.39,AA,04/17/2023,0.02,AABB,04/17/2023,10.36,AAC,04/17/2023,13.1,AAL,04/17/2023,44.11,AAMC
107,04/18/2023,138.46,A,04/18/2023,41.73,AA,04/18/2023,0.03,AABB,04/18/2023,10.36,AAC,04/18/2023,13.29,AAL,04/18/2023,45.47,AAMC
108,04/19/2023,138.39,A,04/19/2023,40.81,AA,04/19/2023,0.02,AABB,04/19/2023,10.36,AAC,04/19/2023,13.63,AAL,04/19/2023,51.14,AAMC
109,04/20/2023,135.0,A,04/20/2023,39.83,AA,04/20/2023,0.02,AABB,04/20/2023,10.36,AAC,04/20/2023,13.32,AAL,04/20/2023,48.81,AAMC
110,04/21/2023,137.96,A,04/21/2023,37.78,AA,04/21/2023,0.02,AABB,04/21/2023,10.36,AAC,04/21/2023,13.4,AAL,04/21/2023,48.29,AAMC
111,04/24/2023,137.94,A,04/24/2023,37.66,AA,04/24/2023,0.02,AABB,04/24/2023,10.36,AAC,04/24/2023,13.32,AAL,04/24/2023,47.94,AAMC
112,04/25/2023,129.86,A,04/25/2023,35.39,AA,04/25/2023,0.02,AABB,04/25/2023,10.36,AAC,04/25/2023,12.84,AAL,04/25/2023,47.36,AAMC
113,04/26/2023,132.6,A,04/26/2023,35.1,AA,04/26/2023,0.02,AABB,04/26/2023,10.38,AAC,04/26/2023,12.74,AAL,04/26/2023,49.09,AAMC
114,04/27/2023,132.73,A,04/27/2023,35.91,AA,04/27/2023,0.02,AABB,04/27/2023,10.38,AAC,04/27/2023,12.88,AAL,04/27/2023,50.47,AAMC
115,04/28/2023,134.9,A,04/28/2023,36.77,AA,04/28/2023,0.02,AABB,04/28/2023,10.35,AAC,04/28/2023,13.64,AAL,04/28/2023,48.83,AAMC
116,05/01/2023,135.55,A,05/01/2023,36.9,AA,05/01/2023,0.02,AABB,05/01/2023,10.38,AAC,05/01/2023,13.89,AAL,05/01/2023,51.18,AAMC
117,05/02/2023,133.99,A,05/02/2023,35.32,AA,05/02/2023,0.02,AABB,05/02/2023,10.37,AAC,05/02/2023,13.77,AAL,05/02/2023,53.06,AAMC
118,05/03/2023,134.24,A,05/03/2023,34.67,AA,05/03/2023,0.03,AABB,05/03/2023,10.39,AAC,05/03/2023,13.79,AAL,05/03/2023,50.09,AAMC
119,05/04/2023,133.36,A,05/04/2023,34.04,AA,05/04/2023,0.03,AABB,05/04/2023,10.39,AAC,05/04/2023,13.51,AAL,05/04/2023,50.32,AAMC
120,05/05/2023,132.78,A,05/05/2023,35.79,AA,05/05/2023,0.03,AABB,05/05/2023,10.38,AAC,05/05/2023,13.87,AAL,05/05/2023,50.36,AAMC
121,05/08/2023,131.93,A,05/08/2023,36.45,AA,05/08/2023,0.03,AABB,05/08/2023,10.38,AAC,05/08/2023,14.36,AAL,05/08/2023,51.1,AAMC
122,05/09/2023,126.85,A,05/09/2023,36.15,AA,05/09/2023,0.03,AABB,05/09/2023,10.43,AAC,05/09/2023,14.47,AAL,05/09/2023,50.35,AAMC
123,05/10/2023,127.56,A,05/10/2023,35.78,AA,05/10/2023,0.03,AABB,05/10/2023,10.43,AAC,05/10/2023,14.34,AAL,05/10/2023,50.12,AAMC
124,05/11/2023,127.16,A,05/11/2023,34.98,AA,05/11/2023,0.03,AABB,05/11/2023,10.42,AAC,05/11/2023,14.07,AAL,05/11/2023,49.32,AAMC
125,05/12/2023,126.99,A,05/12/2023,35.02,AA,05/12/2023,0.03,AABB,05/12/2023,10.45,AAC,05/12/2023,14.02,AAL,05/12/2023,45.29,AAMC
126,05/15/2023,127.49,A,05/15/2023,36.72,AA,05/15/2023,0.04,AABB,05/15/2023,10.46,AAC,05/15/2023,14.28,AAL,05/15/2023,46.17,AAMC
127,05/16/2023,125.8,A,05/16/2023,35.84,AA,05/16/2023,0.04,AABB,05/16/2023,10.47,AAC,05/16/2023,14.2,AAL,05/16/2023,50.44,AAMC
128,05/17/2023,127.27,A,05/17/2023,36.48,AA,05/17/2023,0.05,AABB,05/17/2023,10.46,AAC,05/17/2023,14.91,AAL,05/17/2023,59.24,AAMC
129,05/18/2023,128.63,A,05/18/2023,36.55,AA,05/18/2023,0.04,AABB,05/18/2023,10.45,AAC,05/18/2023,15.05,AAL,05/18/2023,58.69,AAMC
130,05/19/2023,128.37,A,05/19/2023,35.84,AA,05/19/2023,0.04,AABB,05/19/2023,10.44,AAC,05/19/2023,14.82,AAL,05/19/2023,57.04,AAMC
131,05/22/2023,128.58,A,05/22/2023,36.14,AA,05/22/2023,0.03,AABB,05/22/2023,10.48,AAC,05/22/2023,14.38,AAL,05/22/2023,57.64,AAMC
132,05/23/2023,128.14,A,05/23/2023,35.41,AA,05/23/2023,0.04,AABB,05/23/2023,10.48,AAC,05/23/2023,14.07,AAL,05/23/2023,57.65,AAMC
133,05/24/2023,120.52,A,05/24/2023,34.1,AA,05/24/2023,0.04,AABB,05/24/2023,10.49,AAC,05/24/2023,13.8,AAL,05/24/2023,56.76,AAMC
134,05/25/2023,119.02,A,05/25/2023,33.55,AA,05/25/2023,0.03,AABB,05/25/2023,10.47,AAC,05/25/2023,14.38,AAL,05/25/2023,57.06,AAMC
135,05/26/2023,119.95,A,05/26/2023,33.45,AA,05/26/2023,0.03,AABB,05/26/2023,10.47,AAC,05/26/2023,14.35,AAL,05/26/2023,57.49,AAMC
136,05/30/2023,117.27,A,05/30/2023,32.56,AA,05/30/2023,0.03,AABB,05/30/2023,10.48,AAC,05/30/2023,14.62,AAL,05/30/2023,58.0,AAMC
137,05/31/2023,115.22,A,05/31/2023,31.49,AA,05/31/2023,0.03,AABB,05/31/2023,10.5,AAC,05/31/2023,14.78,AAL,05/31/2023,57.36,AAMC
138,06/01/2023,115.8,A,06/01/2023,32.47,AA,06/01/2023,0.03,AABB,06/01/2023,10.5,AAC,06/01/2023,14.7,AAL,06/01/2023,55.65,AAMC
139,06/02/2023,117.76,A,06/02/2023,34.69,AA,06/02/2023,0.03,AABB,06/02/2023,10.49,AAC,06/02/2023,14.87,AAL,06/02/2023,55.88,AAMC
140,06/05/2023,117.89,A,06/05/2023,33.54,AA,06/05/2023,0.03,AABB,06/05/2023,10.49,AAC,06/05/2023,14.81,AAL,06/05/2023,51.71,AAMC
141,06/06/2023,116.98,A,06/06/2023,34.3,AA,06/06/2023,0.03,AABB,06/06/2023,10.5,AAC,06/06/2023,14.93,AAL,06/06/2023,53.05,AAMC
142,06/07/2023,116.13,A,06/07/2023,35.1,AA,06/07/2023,0.03,AABB,06/07/2023,10.5,AAC,06/07/2023,15.16,AAL,06/07/2023,54.47,AAMC
143,06/08/2023,114.24,A,06/08/2023,35.32,AA,06/08/2023,0.03,AABB,06/08/2023,10.5,AAC,06/08/2023,15.3,AAL,06/08/2023,54.18,AAMC
144,06/09/2023,115.34,A,06/09/2023,34.98,AA,06/09/2023,0.03,AABB,06/09/2023,10.5,AAC,06/09/2023,15.57,AAL,06/09/2023,48.99,AAMC
145,06/12/2023,118.08,A,06/12/2023,34.74,AA,06/12/2023,0.03,AABB,06/12/2023,10.5,AAC,06/12/2023,16.02,AAL,06/12/2023,43.77,AAMC
146,06/13/2023,119.03,A,06/13/2023,36.44,AA,06/13/2023,0.03,AABB,06/13/2023,10.5,AAC,06/13/2023,16.31,AAL,06/13/2023,36.25,AAMC
147,06/14/2023,118.93,A,06/14/2023,35.87,AA,06/14/2023,0.03,AABB,06/14/2023,10.49,AAC,06/14/2023,16.59,AAL,06/14/2023,33.53,AAMC
148,06/15/2023,120.76,A,06/15/2023,35.71,AA,06/15/2023,0.03,AABB,06/15/2023,10.5,AAC,06/15/2023,16.65,AAL,06/15/2023,38.12,AAMC
149,06/16/2023,120.66,A,06/16/2023,35.36,AA,06/16/2023,0.03,AABB,06/16/2023,10.5,AAC,06/16/2023,16.48,AAL,06/16/2023,35.95,AAMC
150,06/20/2023,117.7,A,06/20/2023,33.97,AA,06/20/2023,0.03,AABB,06/20/2023,10.51,AAC,06/20/2023,16.32,AAL,06/20/2023,33.91,AAMC
151,06/21/2023,117.87,A,06/21/2023,34.66,AA,06/21/2023,0.03,AABB,06/21/2023,10.51,AAC,06/21/2023,16.3,AAL,06/21/2023,33.23,AAMC
152,06/22/2023,118.22,A,06/22/2023,33.17,AA,06/22/2023,0.03,AABB,06/22/2023,10.51,AAC,06/22/2023,16.36,AAL,06/22/2023,33.33,AAMC
153,06/23/2023,118.95,A,06/23/2023,32.6,AA,06/23/2023,0.03,AABB,06/23/2023,10.52,AAC,06/23/2023,16.26,AAL,06/23/2023,33.41,AAMC
