,A,AA,AABB,AAC,AAL,AAMC
42,156.05,53.97,0.03,10.14,17.02,16.47
43,154.54,54.21,0.04,10.12,17.08,17.56
44,153.22,52.82,0.04,10.12,16.64,17.57
45,152.02,48.94,0.03,10.13,16.28,17.64
46,155.06,50.4,0.03,10.13,16.34,17.21
47,158.18,51.14,0.03,10.12,16.17,17.65
48,154.83,52.25,0.03,10.12,16.02,18.24
49,154.9,51.58,0.03,10.13,16.26,18.59
50,155.37,51.5,0.03,10.17,16.61,19.12
51,154.83,52.13,0.03,10.16,16.43,20.76
52,150.9,49.75,0.03,10.16,15.96,20.52
53,151.24,51.62,0.03,10.16,16.14,22.4
54,154.59,53.94,0.03,10.17,16.69,22.69
55,154.64,53.03,0.03,10.17,17.06,21.88
56,153.69,52.12,0.03,10.19,17.02,21.99
57,151.4,51.41,0.03,10.19,16.92,19.96
58,153.65,52.61,0.03,10.2,16.96,22.35
59,153.57,50.02,0.03,10.2,16.97,20.88
60,151.54,49.42,0.03,10.18,16.66,21.4
61,151.71,48.12,0.03,10.21,16.28,22.82
62,153.74,47.39,0.03,10.2,16.51,23.5
63,152.19,48.35,0.03,10.22,16.79,23.09
64,150.91,47.84,0.03,10.2,16.8,24.25
65,147.46,48.2,0.03,10.22,16.39,23.85
66,147.44,46.34,0.03,10.21,16.36,23.89
67,142.63,47.5,0.03,10.23,15.69,23.69
68,141.29,48.4,0.03,10.22,15.56,23.09
69,142.41,47.4,0.03,10.23,15.87,24.37
70,140.42,45.9,0.03,10.22,15.56,24.35
71,141.39,47.47,0.03,10.23,15.63,30.59
72,141.18,48.36,0.03,10.23,15.98,30.59
73,136.75,51.04,0.03,10.25,16.03,31.81
74,140.89,53.06,0.03,10.24,16.12,31.59
75,143.13,54.87,0.03,10.25,16.36,31.29
76,142.44,53.15,0.03,10.26,16.12,33.82
77,139.55,49.67,0.03,10.25,16.36,33.54
78,140.12,50.51,0.03,10.26,16.59,34.12
79,138.16,47.42,0.03,10.28,15.88,34.69
80,134.97,44.46,0.03,10.2,15.46,35.21
81,135.93,44.26,0.03,10.27,14.85,31.47
82,137.63,44.14,0.03,10.27,14.66,32.35
83,133.29,39.37,0.03,10.27,13.86,31.09
84,136.06,40.34,0.03,10.3,14.12,30.76
85,132.44,38.76,0.03,10.3,13.98,29.35
86,133.8,39.88,0.03,10.31,13.96,29.48
87,136.25,41.49,0.03,10.31,14.37,31.71
88,132.99,39.66,0.03,10.3,13.82,32.54
89,130.4,39.83,0.03,10.34,13.63,34.65
90,131.23,39.68,0.03,10.32,13.72,36.35
91,132.33,39.72,0.03,10.32,13.94,41.94
92,131.9,40.12,0.02,10.35,13.98,44.7
93,133.11,40.53,0.03,10.33,14.35,42.62
94,133.75,41.34,0.03,10.32,14.47,40.59
95,137.57,42.13,0.02,10.32,14.75,38.26
96,137.32,41.35,0.02,10.33,14.42,39.85
97,137.67,39.94,0.02,10.32,14.16,39.85
98,137.55,39.04,0.02,10.32,13.89,37.33
99,137.49,38.77,0.02,10.32,14.01,37.54
100,137.48,39.38,0.03,10.35,14.15,40.46
101,137.98,40.22,0.02,10.34,14.32,40.33
102,137.82,39.24,0.02,10.35,13.0,40.18
103,140.73,40.53,0.02,10.35,12.95,40.62
104,138.66,40.0,0.02,10.35,12.79,40.59
105,139.64,40.39,0.02,10.36,13.1,44.11
106,138.46,41.73,0.03,10.36,13.29,45.47
107,138.39,40.81,0.02,10.36,13.63,51.14
108,135.0,39.83,0.02,10.36,13.32,48.81
109,137.96,37.78,0.02,10.36,13.4,48.29
110,137.94,37.66,0.02,10.36,13.32,47.94
111,129.86,35.39,0.02,10.36,12.84,47.36
112,132.6,35.1,0.02,10.38,12.74,49.09
113,132.73,35.91,0.02,10.38,12.88,50.47
114,134.9,36.77,0.02,10.35,13.64,48.83
115,135.55,36.9,0.02,10.38,13.89,51.18
116,133.99,35.32,0.02,10.37,13.77,53.06
117,134.24,34.67,0.03,10.39,13.79,50.09
118,133.36,34.04,0.03,10.39,13.51,50.32
119,132.78,35.79,0.03,10.38,13.87,50.36
120,131.93,36.45,0.03,10.38,14.36,51.1
121,126.85,36.15,0.03,10.43,14.47,50.35
122,127.56,35.78,0.03,10.43,14.34,50.12
123,127.16,34.98,0.03,10.42,14.07,49.32
124,126.99,35.02,0.03,10.45,14.02,45.29
125,127.49,36.72,0.04,10.46,14.28,46.17
126,125.8,35.84,0.04,10.47,14.2,50.44
127,127.27,36.48,0.05,10.46,14.91,59.24
128,128.63,36.55,0.04,10.45,15.05,58.69
129,128.37,35.84,0.04,10.44,14.82,57.04
130,128.58,36.14,0.03,10.48,14.38,57.64
131,128.14,35.41,0.04,10.48,14.07,57.65
132,120.52,34.1,0.04,10.49,13.8,56.76
133,119.02,33.55,0.03,10.47,14.38,57.06
134,119.95,33.45,0.03,10.47,14.35,57.49
135,117.27,32.56,0.03,10.48,14.62,58.0
136,115.22,31.49,0.03,10.5,14.78,57.36
137,115.8,32.47,0.03,10.5,14.7,55.65
138,117.76,34.69,0.03,10.49,14.87,55.88
139,117.89,33.54,0.03,10.49,14.81,51.71
140,116.98,34.3,0.03,10.5,14.93,53.05
141,116.13,35.1,0.03,10.5,15.16,54.47
142,114.24,35.32,0.03,10.5,15.3,54.18
143,115.34,34.98,0.03,10.5,15.57,48.99
144,118.08,34.74,0.03,10.5,16.02,43.77
145,119.03,36.44,0.03,10.5,16.31,36.25
146,118.93,35.87,0.03,10.49,16.59,33.53
147,120.76,35.71,0.03,10.5,16.65,38.12
148,120.66,35.36,0.03,10.5,16.48,35.95
149,117.7,33.97,0.03,10.51,16.32,33.91
150,117.87,34.66,0.03,10.51,16.3,33.23
151,118.22,33.17,0.03,10.51,16.36,33.33
152,118.95,32.6,0.03,10.52,16.26,33.41
153,117.91,32.75,0.03,10.52,16.44,32.55
154,116.58,34.18,0.03,10.55,17.35,31.56
155,115.91,33.42,0.03,10.54,17.55,29.24
156,117.59,33.52,0.03,10.54,17.6,32.15
157,120.01,33.69,0.03,10.57,17.94,33.05
158,119.08,34.02,0.03,10.56,18.1,30.22
159,119.26,33.44,0.03,10.57,18.32,34.26
160,118.19,32.31,0.03,10.57,17.88,34.12
161,116.76,33.85,0.03,10.57,18.35,30.79
162,118.12,33.89,0.03,10.56,18.57,33.18
163,118.24,34.44,0.03,10.58,18.8,32.18
164,119.76,34.8,0.03,10.58,18.57,35.74
165,119.11,36.43,0.03,10.58,18.45,32.32
166,119.51,34.27,0.03,10.59,18.14,33.15
167,118.01,35.31,0.03,10.59,18.18,30.95
168,119.32,34.79,0.03,10.57,18.68,31.35
169,122.83,34.59,0.03,10.58,18.6,30.09
170,124.3,32.45,0.03,10.56,17.44,28.76
171,127.36,33.14,0.03,10.56,17.42,28.75
172,127.46,33.51,0.03,10.56,16.88,26.99
173,127.05,35.35,0.03,10.59,16.65,25.01
174,128.21,34.59,0.03,10.59,16.76,23.65
175,126.41,33.67,0.03,10.59,16.57,22.26
176,125.8,34.51,0.03,10.62,16.79,27.97
177,121.52,35.93,0.03,10.65,16.75,25.34
178,122.23,34.93,0.03,10.65,16.23,24.32
179,127.45,33.69,0.03,10.63,15.95,25.29
180,124.8,34.25,0.03,10.65,15.98,23.88
181,126.05,33.71,0.03,10.64,15.84,23.55
182,126.26,33.92,0.03,10.64,15.99,25.15
183,128.09,33.09,0.03,10.63,16.18,23.62
184,127.37,33.48,0.03,10.65,15.76,22.18
185,127.39,32.74,0.03,10.65,15.76,21.18
186,126.6,31.82,0.03,10.65,15.65,22.06
187,126.4,31.6,0.02,10.65,15.88,19.32
188,125.4,30.21,0.03,10.65,15.55,6.05
189,121.12,29.19,0.03,10.65,15.44,5.87
190,120.61,28.99,0.03,10.65,15.05,5.9
191,119.01,28.85,0.03,10.65,15.04,5.85
192,118.62,28.47,0.03,10.66,15.16,5.24
193,117.4,28.66,0.02,10.67,14.83,4.88
194,118.89,28.69,0.02,10.67,14.78,5.24
195,119.25,28.63,0.02,10.69,14.57,5.08
196,119.44,28.11,0.02,10.69,14.58,5.05
197,119.68,28.36,0.02,10.69,14.73,5.34
198,121.77,29.48,0.02,10.69,14.9,5.23
199,122.43,29.38,0.03,10.7,14.77,5.19
200,120.83,29.95,0.03,10.69,14.73,4.96
201,121.66,30.97,0.03,10.69,14.68,4.9
202,118.49,30.16,0.02,10.7,14.3,4.74
203,117.7,30.07,0.02,10.69,14.33,4.64
204,116.03,28.33,0.02,10.7,14.0,4.24
205,113.76,27.98,0.02,10.69,13.98,3.71
206,112.87,28.56,0.02,10.71,14.09,4.18
207,112.55,28.08,0.02,10.71,14.11,4.03
208,113.2,28.53,0.02,10.72,13.31,4.09
209,114.65,30.06,0.02,10.72,13.26,4.05
210,115.68,28.73,0.02,10.71,13.31,4.09
211,112.46,28.73,0.02,10.73,13.11,4.15
212,112.08,28.22,0.02,10.73,13.19,3.86
213,112.24,29.26,0.02,10.74,13.06,4.19
214,109.51,27.75,0.02,10.74,13.06,4.16
215,111.19,28.23,0.02,10.73,12.9,4.06
216,111.71,26.52,0.02,10.76,12.91,4.12
217,110.51,25.75,0.02,10.76,12.7,4.01
218,110.28,26.09,0.02,10.76,12.61,3.93
219,111.77,28.02,0.02,10.76,12.92,3.95
220,111.6,28.94,0.02,10.76,12.81,4.06
221,110.9,28.72,0.02,10.75,12.75,3.91
222,110.26,27.53,0.02,10.74,12.29,3.94
223,111.67,27.04,0.02,10.75,12.73,4.0
224,110.35,26.42,0.02,10.74,12.85,4.09
225,110.64,27.03,0.02,10.76,12.76,3.94
226,111.28,27.13,0.02,10.77,12.24,3.95
227,113.29,28.08,0.02,10.77,12.26,4.06
228,113.38,27.92,0.02,10.77,12.48,3.84
229,108.94,26.79,0.01,10.77,12.06,4.01
230,110.51,26.47,0.01,10.78,11.72,3.95
231,111.5,26.7,0.01,10.76,11.94,3.83
232,112.4,27.65,0.02,10.76,11.94,3.95
233,108.61,26.41,0.02,10.76,11.36,3.82
234,109.51,24.14,0.02,10.76,11.45,3.85
235,109.23,23.91,0.02,10.76,11.08,3.89
236,109.34,23.31,0.02,10.76,11.29,3.84
237,105.64,23.34,0.02,10.78,11.21,3.81
238,103.4,23.74,0.02,10.77,11.04,3.78
239,104.31,23.41,0.02,9.8,11.15,3.54
240,102.77,23.41,0.02,9.75,10.92,3.56
241,101.17,25.32,0.02,9.86,11.18,3.52
242,103.37,25.64,0.02,10.78,11.15,3.61
243,102.86,25.03,0.02,10.78,11.14,3.72
244,104.47,26.07,0.02,10.77,11.4,3.51
245,109.02,26.53,0.02,10.77,11.98,3.68
246,107.53,25.97,0.02,10.79,11.66,3.62
247,110.54,25.54,0.02,,11.75,3.52
248,109.39,25.53,0.02,,12.01,3.58
249,107.74,24.58,0.02,,11.75,3.17
250,108.47,24.64,0.02,,11.8,3.51
