,Ticker,Name
2862,11926022.SW,
14184,11926029.SW,
3333,11926038.SW,
17908,11926049.SW,
8378,11993116.SW,
20881,11AN.L,
17457,11CH.L,Barclays Bank PLC
13627,11FA.L,HSBC Bank Plc
15440,11JT.L,
15029,11KC.L,
7242,11NB.L,Barclays Bank PLC
15381,11OJ.L,
7428,11OS.L,BARCLAYS BANK PLC NTS 13/01/201
7844,11PT.L,11PT.L
2744,11SY.L,Barclays Bank PLC
16898,11WQ.L,Barclays Bank PLC
7451,11Z6.BE,ISHS TRUST-GLO.REIT ETF
9893,12003709.BE,
9959,12003753.BE,
7616,120210.KS,
16495,120802.L,
16472,120804.L,
1330,120807.L,
6732,12170548.SW,
10359,122090.KS,Hanhwa Arirang KOSPI50 ETF
10459,122260.KS,KOSEF MSB
10540,122390.KS,
10221,122630.KS,Kodex Leverage
12095,12295266.IR,
10318,123310.KS,Mirae Asset TIGER Inverse ETF
10217,123320.KS,Mirae Asset TIGER Leverage ETF
10092,123760.KS,
5374,1239077.SW,
8794,12403105.NX,
13195,12475852.SW,
19775,12632798.SW,
9001,1270465.MX,
16136,1272999.SW,
8399,128566.L,
7244,12881542.BE,
12103,12881547.BE,
12388,12881555.BE,
12550,12881557.BE,
1470,129270.KS,
17379,129470.L,
16045,12952733.SW,
12393,129547.L,
4620,129548.L,
15094,129549.L,
1200,129550.L,
11107,129551.L,
15516,129552.L,
1563,129553.L,
8341,129554.L,
15071,129555.L,
8215,129557.L,
11754,129560.L,
12481,129561.L,
11682,129562.L,
21129,129563.L,
9973,129564.L,
15060,129565.L,
19707,129566.L,
15042,129567.L,
15574,129568.L,
15322,129569.L,
17016,129570.L,
13254,129571.L,
15351,129572.L,
15651,129573.L,
12382,129574.L,
21074,129596.L,
13349,129627.L,
15123,129628.L,
8721,129720.L,
10337,129882.L,
15058,129883.L,
2792,12AS.L,
11774,12DM.L,
17079,12DP.L,
10787,12FD.L,
19708,12IQ.L,
7229,12IY.L,12IY.L
16994,12NG.L,Barclays Bank PLC
15035,12QY.L,
8829,12WR.L,HSBC Bank Plc
958,13042145.SW,
10749,13042390.SW,
16159,13059512.SW,
10560,130680.KS,Mirae Asset TIGER WTI Futures ETF
10597,130730.KS,KOSEF Enhanced Cash
20945,131136.L,
12872,131640.L,
20242,13180497.IR,
16026,13187243.SW,
10532,131890.KS,KINDEX Samsung Group EW ETF
10414,132030.KS,Samsung KODEX Gold Futures Special Asset ETF - Gold-Derivatives
6560,132274.L,
4500,132278.L,
20024,132280.L,
20116,132282.L,
6512,132284.L,
20041,132286.L,
14209,132288.L,
4285,132290.L,
17687,133617.L,
10160,133690.KS,Mirae Asset TIGER NASDAQ 100 ETF
13194,13403484.SW,
12993,13403486.SW,
12897,13403490.SW,
15372,134065.L,
15447,134067.L,
19262,134929.L,
10592,136280.KS,Samsung Kodex Consumer Good ETF - Equity
10109,136340.KS,
1879,1364141.IR,
16399,1364144.IR,
16173,13711559.SW,
10241,137610.KS,Mirae Asset TIGER Agriculture ETF
10113,137930.KS,Midas KOSPI 200 Covered Call ETF - Equity
7494,137990.KS,
10504,138210.KS,
10490,138230.KS,KOSEF US Dollar
10450,138520.KS,Mirae Asset TIGER Samsung Group ETF
7788,138530.KS,
8893,138540.KS,
10427,138910.KS,Samsung Kodex Copper Futures Special Asset ETF - Copper-Derivatives
10190,138920.KS,KODEX Soybean Futures (H)
7689,13894397.SW,
15827,13910159.SW,
1514,13910160.SW,
4676,139220.KS,Mirae Asset TIGER Constructions & Machinery ETF
10420,139230.KS,MiraeAsset TIGER 200 Heavy Industry ETF
10400,139240.KS,Mirae Asset TIGER Steels & Materials ETF
10391,139250.KS,Mirae Asset TIGER Energy & Chemicals ETF
10447,139260.KS,Mirae Asset TIGER IT ETF
10090,139270.KS,Mirae Asset TIGER Financials ETF
10081,139280.KS,Mirae Asset TIGER Consumer Staples ETF
5880,139290.KS,Mirae Asset TIGER Consumer Discretionary ETF
10377,139310.KS,Mirae Asset TIGER Industrial Metal Futures ETF
7427,139320.KS,Mirae Asset TIGER Precious Metals Futures ETF
10980,13941359.IR,
3294,139463.L,
6640,139660.KS,KOSEF USD Inverse Futures
16969,13ND.L,Barclays Bank PLC
17051,13NS.L,HSBC Bank Plc
20984,13QA.L,Stadshypotek AB (publ)
15140,13QC.L,HSBC Bank Plc
11913,13QL.L,HSBC Bank Plc
15355,13XQ.L,
10102,140570.KS,KB KStar Exporter ETF (Equity)
10115,140580.KS,KStar Prime Industry ETF (Equity)
10118,140700.KS,Samsung Investment Trust - Kodex Insurance ETF
10215,140710.KS,Samsung Kodex Transportation ETF - Equity
10210,140950.KS,Kyobo AXA Power K100 ETF
10218,141240.KS,Hanwha Arirang KOSPI 100 Equal Weight ETF
1033,141250.KS,
976,1429074.SW,
6793,14338732.SW,
2996,14338735.SW,
17180,14338745.SW,
10141,143460.KS,KINDEX Large Value ETF
10538,143850.KS,Mirae Asset TIGER S&P500 Futures ETF
8619,143860.KS,Mirae Asset TIGER Health Care ETF
9941,14447830.IR,
6985,144600.KS,Kodex Silver Futures Special Asset ETF
10455,144670.KS,
16041,14547764.SW,
15991,14547766.SW,
16139,14547777.SW,
16044,14547779.SW,
16005,14547791.SW,
10354,145670.KS,Kindex Inverse ETF
10117,145850.KS,Yurie TREX Fundamental 200 Securities ETF - Equity
17990,14620148.IR,
10392,147970.KS,Mirae Asset TIGER Momentum ETF
10146,148020.KS,KStar200 ETF (Equity)
10158,148040.KS,
10214,148070.KS,KOSEF 10yr KTB
10582,149130.KS,
3620,14LU.L,BARCLAYS BANK PLC IDX LKD WTS 1
11370,14PG.L,
7408,14TS.L,HSBC Bank Plc
16928,14ZM.L,
10237,150460.KS,Mirae Asset TIGER China Consumer ETF
10579,152100.KS,Arirang 200 ETF
10484,152180.KS,Mirae Asset TIGER Consumer ETF
10147,152280.KS,KOSEF 200 Futures
10097,152380.KS,Kodex 10Y F-LKTB
10559,152500.KS,Korea Investment Trust Management - Kindex Leverage ETF
11170,1527010.IR,
10435,152870.KS,Kyobo AXA Power K200 ETF Fund
10131,153130.KS,KODEX KRW Cash
10535,153270.KS,KOSEF iKon 100
10328,156080.KS,KODEX MSCI Korea
10192,157450.KS,Mirae Asset TIGER Money Market ETF
10226,157490.KS,Mirae Asset TIGER Software ETF
10151,157500.KS,Mirae Asset TIGER Securities ETF
10267,157510.KS,Mirae Asset TIGER Automobiles ETF
10086,157520.KS,Mirae Asset TIGER Chemicals ETF
10104,157650.KS,
10202,159800.KS,Dongbu Mighty K100 Securities ETF - Equity
15505,15AR.L,HSBC Bank Plc
1696,15BW.L,
7532,15CV.L,HSBC Bank Plc
17639,15EB.L,
3254,15KC.L,Barclays Bank PLC
3386,15KV.L,
14389,15PF.L,HSBC Bank Plc
14248,15QU.L,
11823,15QV.L,
11366,15QW.L,
11591,15SK.L,Barclays Bank PLC
8532,15SM.L,Barclays Bank PLC
20236,15TQ.L,
7457,15UO.L,
2809,15VN.L,HSBC Bank Plc
15402,15XR.L,HSBC Bank Plc
3370,15YB.L,Barclays Bank PLC
7910,15YF.L,Barclays Bank PLC
10594,160580.KS,Mirae Asset TIGER Physical Copper ETF
10265,161490.KS,ARIRANG Defensive ETF
10563,161500.KS,ARIRANG Market Leader ETF
10370,161510.KS,ARIRANG Dividend ETF
631,161520.KS,
10251,161530.KS,
606,161540.KS,
10278,161550.KS,
5443,1644700.SW,
10288,166060.KS,
10183,166400.KS,Mirae Asset TIGER Covered C200 ETF
10105,167860.KS,KOSEF 10yr KTB Leverage
10093,168300.KS,Hana UBS KTOP KOSPI50 Securities ETF Investment Trust - Equity
10250,168580.KS,KINDEX China CSI300 ETF
10593,169950.KS,Kodex FTSE China A50 ETF
17806,1699984.SW,
17858,1699986.SW,
20979,16BQ.L,
17076,16BX.L,Barclays Bank PLC
16981,16EH.L,16EH.L
7950,16FB.L,
20882,16FZ.L,
4865,16GB.L,
8769,16GD.L,
1360,16GE.L,
15045,16GF.L,
11198,16GH.L,
8359,16GI.L,
15671,16GJ.L,
15098,16GK.L,
12470,16GL.L,
15553,16TO.L,
15479,16UD.L,
15337,16YN.L,
15031,16ZZ.L,
3349,170350.KS,Mirae Asset TIGER Beta Plus
544,1714271.SW,
1137,1731541.SW,
10477,174350.KS,Mirae Asset TIGER Low-Vol ETF
10312,174360.KS,KB KStar Mainland China CSI100 Feeder ETF
20323,1756909.SW,
6923,1756939.SW,
10605,176710.KS,Kyobo Axa Asset Management - Power Ktb Etf Bond
10344,176950.KS,Samsung Kodex 10 Year F-LKBT Inverse ETF - Bonds-Derivatives
19704,17GN.L,
17025,17HV.L,Barclays Bank PLC
7385,17JB.L,Barclays Bank PLC
3192,17NG.L,Barclays Bank PLC
20972,17PI.L,
10930,17RX.L,
15344,17RY.L,
15070,17SK.L,
8664,17UN.L,
3204,17VG.L,Barclays Bank PLC
3054,17VH.L,Barclays Bank PLC
3266,17WD.L,
17020,17WO.L,Barclays Bank PLC
16353,17XN.L,
2817,17YU.L,
9548,18102990.BE,
8176,18108136.IR,
9639,18139274.BE,
10236,181450.KS,
10153,181480.KS,KINDEX Synth- Dow Jones US Real Estate (H) ETF
10124,182480.KS,Mirae Asset TIGER SYNTH-MSCI US REIT ETF(H)
10231,182490.KS,Mirae Asset TIGER Synth - iBoxx Short Term High Yield ETF H - Bonds-Derivatives
15782,18313597.SW,
15802,18313599.SW,
1877,18313602.SW,
15826,18313604.SW,
11982,18313605.SW,
12371,18313606.SW,
2896,1831729.SG,
3688,183700.KS,KB Kstar Equity Balanced ETF - Kstar Fixed Income ETF Fund
2897,183710.KS,KB Kstar Equity Balanced ETF Fund
15999,18430501.SW,
16186,18430895.SW,
10281,185680.KS,Kodex Synth US Biotech
14438,18575459.IR,
6502,18575472.IR,
14586,18575508.IR,
7486,18575515.IR,
6810,18575566.IR,
1292,189400.KS,Hanwha Arirang Synth MSCI AC World ETF
1780,18M0.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 7-10 UCITS ETF
20062,18M0.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 7-10 UCITS ETF
922,18M0.SG,Amundi ETF G.Bd EMTS B.IG 7-10A
16605,18M1.DE,Amundi ETF Cash 3 Months EuroMTS Investment Grade UCITS ETF
16434,18M1.F,Amundi ETF Cash 3 Months EuroMTS Investment Grade UCITS ETF
7129,18M1.SG,AM 3M I UCITS ETF C
6898,18M2.BE,AMUNDI ETF EMU HGH DIV.
8889,18M2.DE,Amundi ETF MSCI EMU High Dividend UCITS ETF
7139,18M2.DU,18M2.DU
8867,18M2.F,Amundi ETF MSCI EMU High Dividend UCITS ETF
919,18M2.HM,18M2.HM
543,18M2.MU,18M2.MU
1659,18M2.SG,A EMU HI DIV UC ETF
1280,18M3.DE,Amundi ETF MSCI Europe Banks UCITS ETF
16484,18M3.DU,18M3.DU
1845,18M3.F,Amundi ETF MSCI Europe Banks UCITS ETF
16425,18M3.HM,AMUNDI ETF MSCI EUR.BKS
760,18M3.SG,AM EU BKS UCITS ETF
1490,18M4.DE,Amundi ETF MSCI Europe Consumer Discretionary UCITS ETF
16572,18M4.DU,AMUNDI ETF EU. DISC.
16439,18M4.F,Amundi ETF MSCI Europe Consumer Discretionary UCITS ETF
16643,18M4.SG,Amundi ETF MSCI Eur.Cons.Disc.A
16554,18M5.DE,Amundi ETF MSCI Europe Consumer Staples UCITS ETF
16564,18M5.DU,18M5.DU
2005,18M5.F,Amundi ETF MSCI Europe Consumer Staples UCITS ETF
16568,18M5.SG,Amundi ETF MSCI Eur.Cons.Stap.A
1653,18M6.DE,Amundi ETF MSCI Europe Healthcare UCITS ETF
8104,18M6.DU,18M6.DU
542,18M6.F,Amundi ETF MSCI Europe Healthcare UCITS ETF
8882,18M6.HM,18M6.HM
8156,18M6.SG,AM EU HEALTH UC ETF
7133,18M7.DE,Amundi ETF MSCI Europe High Dividend UCITS ETF
1742,18M7.DU,AMUNDI ETF EUR.H.DIV.F. C
1766,18M7.F,Amundi ETF MSCI Europe High Dividend UCITS ETF
8740,18M7.MU,AMUNDI ETF EUR.H.DIV.F. C
8194,18M7.SG,Amundi ETF MSCI Eur.H.Div.FactA
6932,18M8.DE,Amundi ETF MSCI Europe Industrials UCITS ETF
16610,18M8.DU,AMUNDI MSCI ETF EU.IND.
16479,18M8.F,Amundi ETF MSCI Europe Industrials UCITS ETF
6972,18M8.SG,Amundi MSCI ETF Europe Indus. A
21067,18MB.BE,18MB.BE
2010,18MB.DE,Amundi ETF Euro Stoxx 50 UCITS ETF
20020,18MB.DU,18MB.DU
561,18MB.F,Amundi ETF Euro Stoxx 50 UCITS ETF
20137,18MB.MU,18MB.MU
20034,18MB.SG,Amundi ETF EURO STOXX 50 UE.DRA
16469,18MD.BE,18MD.BE
16558,18MD.DE,Amundi ETF Leveraged Euro Stoxx 50 Daily UCITS ETF
16586,18MD.DU,AMUNDI ETF LE.EO ST.50 D.
16636,18MD.F,Amundi ETF Leveraged Euro Stoxx 50 Daily UCITS ETF
541,18MD.MU,18MD.MU
540,18MD.SG,AM STX 50 UCITS ETF
1850,18MF.BE,18MF.BE
848,18MF.DE,AMUNDI ASSET MGMT AMUNDI ETF LE
16574,18MF.DU,18MF.DU
16632,18MF.F,Amundi ETF Leveraged MSCI USA Daily UCITS ETF
674,18MF.HM,18MF.HM
1119,18MF.MU,AMUNDI ETF LEV. USA
7037,18MF.SG,AM MSCI USA ETF EUR
16642,18MG.BE,18MG.BE
557,18MG.DE,Amundi ETF MSCI China UCITS ETF
1451,18MG.DU,AMUNDI ETF MSCI CHINA
4761,18MG.F,Amundi ETF MSCI China UCITS ETF
16541,18MG.HM,AMUNDI ETF MSCI CHINA
16591,18MG.MU,18MG.MU
16438,18MG.SG,AM ETF MSCI CH -EUR
7048,18MH.DE,Amundi ETF MSCI EMU UCITS ETF
19643,18MH.DU,18MH.DU
19628,18MH.F,Amundi ETF MSCI EMU UCITS ETF
19640,18MH.SG,Amundi ETF MSCI EMU UE. DR Acti
21112,18MI.BE,18MI.BE
769,18MI.DE,Amundi ETF MSCI Europe UCITS ETF
1158,18MI.F,Amundi ETF MSCI Europe UCITS ETF
19802,18MI.MU,18MI.MU
19816,18MI.SG,A EUROPE UCITS ETF
539,18MJ.BE,AMUNDI ETF MSCI GERMANY
16598,18MJ.DE,Amundi ETF MSCI Germany UCITS ETF
7870,18MJ.DU,18MJ.DU
812,18MJ.F,Amundi ETF MSCI Germany UCITS ETF
1139,18MJ.HM,AMUNDI ETF MSCI GERMANY
16536,18MJ.MU,18MJ.MU
1899,18MJ.SG,AM MSCI GERM UC ETF
16595,18MK.BE,AMUNDI ETF MSCI INDIA
16622,18MK.DE,Amundi ETF MSCI India UCITS ETF
16418,18MK.DU,18MK.DU
1433,18MK.F,Amundi ETF MSCI India UCITS ETF
16467,18MK.HM,18MK.HM
632,18MK.MU,18MK.MU
6984,18MK.SG,AM MSCI IND ETF EUR
9896,18ML.DE,Amundi ETF MSCI Japan UCITS ETF
653,18ML.DU,18ML.DU
10055,18ML.F,Amundi ETF MSCI Japan UCITS ETF
9376,18ML.MU,AMUNDI ETF MSCI JA.U.E.DR
1169,18ML.SG,AMUNDI ETF MSCI JAPAN U.ETF DRA
9994,18MM.BE,18MM.BE
9530,18MM.DE,Amundi ETF MSCI Pacific Ex Japan UCITS ETF
1569,18MM.F,Amundi ETF MSCI Pacific Ex Japan UCITS ETF
1156,18MM.HM,18MM.HM
7059,18MM.SG,AMUNDI ETF MSCI PA.EX JA.UE.DRA
16487,18MN.DE,Amundi ETF MSCI USA UCITS ETF
7099,18MN.DU,AMUNDI ETF MSCI USA
538,18MN.F,Amundi ETF MSCI USA UCITS ETF
21114,18MN.HM,AMUNDI ETF MSCI USA
1685,18MN.MU,18MN.MU
537,18MN.SG,A USA UCITS ETF EUR
14794,18MP.BE,AMUNDI ETF MSCI WLD X EMU
1311,18MP.DE,Amundi ETF MSCI World Ex EMU UCITS ETF
14822,18MP.DU,AMUNDI ETF MSCI WLD X EMU
14818,18MP.F,Amundi ETF MSCI World Ex EMU UCITS ETF
660,18MP.MU,18MP.MU
14686,18MP.SG,Amundi ETF MSCI World Ex EMU Ac
14941,18MQ.BE,AMUNDI ETF WLD EX EU.
14947,18MQ.DE,Amundi ETF MSCI World Ex Europe UCITS ETF
640,18MQ.DU,AMUNDI ETF WLD EX EU.
774,18MQ.F,Amundi ETF MSCI World Ex Europe UCITS ETF
819,18MQ.MU,18MQ.MU
1700,18MQ.SG,A WLD EX EU ETF EUR
7035,18MS.BE,18MS.BE
16460,18MS.DE,Amundi ETF Short Euro Stoxx 50 Daily UCITS ETF
16503,18MS.F,Amundi ETF Short Euro Stoxx 50 Daily UCITS ETF
16548,18MS.SG,AM EU STX 50 UC ETF
16563,18MT.BE,18MT.BE
1705,18MT.DE,Amundi ETF Euro Corporates UCITS ETF
1656,18MT.DU,18MT.DU
536,18MT.F,Amundi ETF Euro Corporates UCITS ETF
6922,18MT.HM,18MT.HM
16520,18MT.MU,18MT.MU
16628,18MT.SG,AM CORP UCITS ETF C
858,18MU.BE,18MU.BE
761,18MU.DE,Amundi ETF Euro Inflation UCITS ETF
16637,18MU.F,Amundi ETF Euro Inflation UCITS ETF
4431,18MU.SG,AM INF UCITS ETF C
16587,18MV.BE,18MV.BE
16488,18MV.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade UCITS ETF
16604,18MV.DU,AM.ETF G.B.EOMTS B.I.G.
871,18MV.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade UCITS ETF
7258,18MV.SG,Amundi ETF G.Bd EuroMTS Br.I.GA
1195,18MW.BE,18MW.BE
